sample,n,intercept,beta,ols_p,nw_p,r2
Full Sample,512,-0.0051,0.0042,0.3235,0.5265,0.0019
High-Vol,325,-0.0051,0.0319,0,2e-04,0.0726
Low-Vol,187,-0.0033,-0.035,0,0,0.4964
