regime,n,pct_long,avg_1w,avg_2w,avg_4w,med_1w,med_4w,hit_up_1w,hit_up_4w,avg_dp_4w
Extreme Long  (>90th pct),54,272438,2.21,5.28,9.85,0.61,2.13,53.7,59.3,2.71
Extreme Short (<10th pct),53,42993,0.42,0.14,-0.39,-0.14,0.75,49.1,52.8,-0.4
Long  (60-90th),159,196971,-0.36,-1.05,-1.78,-0.5,-2.76,44.7,36.5,-0.97
Neutral (40-60th),102,132638,-0.04,-0.62,-2.22,-0.78,-2.53,42.2,40.2,-1.99
Short (10-40th),159,79652,-0.4,-0.18,0.2,-0.94,0.76,44,54.7,0.13
