period,n,coef_ols,pval_ols,coef_nw,pval_nw,r2,avg_ret_4w_pct
2016-2019 (Pre-COVID normal),199,0.03011,6e-04,0.03011,0.0323,0.0585,-0.88
2020-2022 (COVID + energy shock),140,0.01448,0.222,0.01448,0.4878,0.0108,-0.87
2023-2026 (Post-shock),178,-0.00797,0.6921,-0.00797,0.8778,9e-04,0.22
Full 2016-2026 (cleaned),517,0.00423,0.3186,0.00423,0.5232,0.0019,-0.5
