subset,n,coef_ols,pval_ols,coef_nw,pval_nw,r2,avg_ret_4w
All cleaned,517,0.00423,0.3186,0.00423,0.5232,0.0019,-0.5
Extremes,102,0.00992,0.0826,0.00992,0.2391,0.0298,1.11
Non-extreme,415,-0.00344,0.5788,-0.00344,0.7012,7e-04,-0.9
Extreme Long,49,0.01782,0.7335,0.01782,0.795,0.0025,2.74
Extreme Short,53,0.00205,0.9779,0.00205,0.9782,0,-0.39
