subset,n,coef_ols,pOLS,pNW,r2,avg4w
Full cleaned,156,-0.00405,0.6157,0.7287,0.0016,-0.53
Extremes (<10 or >90),28,0.01874,0.0606,0.0347,0.1289,-2.09
Non-extreme (10-90),128,-0.02683,0.0206,0.0871,0.0418,-0.19
Extreme Long (>90),12,0.2464,0.1725,0.1774,0.1775,0.78
Extreme Short (<10),16,0.41949,4e-04,0,0.6045,-4.24
