regime,n,avg_1w,avg_2w,avg_4w,med_4w,hit_up_4w
Extreme Long  (>90th),54,2.21,5.28,9.85,2.13,59.3
Extreme Short (<10th),53,0.42,0.14,-0.39,0.75,52.8
Long  (60-90th),159,-0.36,-1.05,-1.78,-2.76,36.5
Neutral (40-60th),102,-0.04,-0.62,-2.22,-2.53,40.2
Short (10-40th),159,-0.4,-0.18,0.2,0.76,54.7
