period,n,nw_lag,coef,pOLS,pNW,r2,avg_4w
2016-2019 (pre-COVID),199,5,0.03011,6e-04,0.0396,0.0585,-0.88
2020-2022 (COVID + energy spike),140,5,0.01448,0.222,0.5358,0.0108,-0.87
2023-2026 (post-normalisation),178,5,-0.00797,0.6921,0.884,9e-04,0.22
Full (2016-2026),517,8,0.00423,0.3186,0.5712,0.0019,-0.5
