group,n,n_with_spread,mean_roll_compression,sd_roll_compression,median_roll_compression,pct_neg_compression,mean_roll_reversion,sd_roll_reversion,pct_pos_reversion,mean_cftc_net_long,mean_pos_z_full,mean_M1M2_pre_baseline
Full Sample,127,65,-0.0735,0.8406,-0.0388,56.9,0.1772,0.9438,65.6,139850,-0.0252,0.7115
High-Vol (Markov=1),81,43,-0.0894,1.0057,-0.0273,53.5,0.2341,1.1427,61.9,137795,-0.054,0.8753
Low-Vol (Markov=2),43,22,-0.0424,0.3597,-0.0434,63.6,0.0685,0.3221,72.7,142605,0.0133,0.3913
Extreme Long (>p90),12,0,,,,,,,,273299,1.8407,
Extreme Short (<p10),13,11,0.0371,0.4847,-0.0388,54.5,-0.0851,0.4421,63.6,41098,-1.406,0.6887
Driving Season (Apr-Sep),64,32,0.0114,1.0299,0.0202,43.8,0.0787,0.8857,61.3,137731,-0.0549,0.9641
Heating Season (Oct-Mar),63,33,-0.1559,0.6095,-0.0906,69.7,0.2697,1,69.7,142003,0.0049,0.4665
December Roll,10,5,0.1022,0.3699,-0.0847,60,-0.0617,0.3051,60,153647,0.1677,0.0638
Excl. CLK20,126,65,-0.0735,0.8406,-0.0388,56.9,0.1772,0.9438,65.6,138543,-0.0435,0.7115
