product,spread,eod,p1h,p5m,pre,chg_5m,chg_1h,chg_eod
CL,fly123,-0.08,-0.05,-0.04,-0.05,0.01,0,-0.03
CL,m1m2,0.37,0.39,0.4,0.39,0.01,0,-0.02
CL,m1m6,2.11,2.17,2.11,2.03,0.0800000000000001,0.14,0.0800000000000001
CL,m2m3,0.45,0.44,0.44,0.44,0,0,0.01
LCO,fly123,-0.43,-0.27,-0.19,-0.23,0.04,-0.04,-0.2
LCO,m1m2,-0.28,-0.09,-0.01,-0.05,0.04,-0.04,-0.23
LCO,m1m6,0.72,1.01,1.13,1.08,0.0499999999999998,-0.0700000000000001,-0.36
LCO,m2m3,0.15,0.18,0.18,0.18,0,0,-0.03
