date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2021-01-01,,,1123544,638085,241081,158419,11000,,,,,,,,,,,,,80.7,
2021-01-02,,,1123544,638085,241081,158419,11000,,,,,,,,,,,,,80.7,
2021-01-03,,,1123544,638085,241081,158419,11000,,,,,,,,,,,,,80.7,
2021-01-04,0.1,111.2075,1123544,638085,241081,158419,11000,,-0.375993926207977,0.0559870972195645,-0.124282407407414,-0.0685903572711584,,0.7943,,,,,50.37,80.7,
2021-01-05,0.11,110.9574,1123544,638085,241081,158419,11000,,-0.449580742180218,0.0163842314977927,-0.0937692307692259,-0.0528264268803636,,0.7956,,,,,53.16,80.7,
2021-01-06,0.1,110.8502,1123544,638085,241081,158419,11000,,-0.529592300095183,-0.0403361914510667,-0.0344893832153659,0.109604697013025,,0.7909,,,,,53.8,80.7,
2021-01-07,0.1,111.3042,1123544,638085,241081,158419,11000,,-0.559338201653227,-0.058662724136226,-0.0355651105651091,-0.0493920677892733,,0.7959,,,,,53.7,80.7,0
2021-01-08,0.09,111.2847,1120296,638085,245476,163205,11000,,-0.60729393078979,-0.164438398701376,-0.0250384615384647,-0.461944355993202,,0.7615,,,,,55.51,82,1.3
2021-01-09,0.09,111.2847,1120296,638085,245476,163205,11000,,,-0.967455117513687,0.261071428571427,1.02191821603092,,0.7148,,,,,55.51,82,1.03999999999999
2021-01-10,0.09,111.2847,1120296,638085,245476,163205,11000,,,,,,,,,,,,55.51,82,0.86666666666666
2021-01-11,0.09,111.8257,1120296,638085,245476,163205,11000,,-0.512135083968729,-0.156319657048674,-0.013556034482761,-0.440063002286658,,0.7633,,,,,54.84,82,
