date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2021-01-01,1123544,241081,158419,0.07,111.3169,638085,11000,-3868,325273,0.300098388820724,-0.735498035075266,,,,,,,,51.22,-8010,0,4519,6390,0,-8010,0,4519,6390,602.975313059034,,25.9423,,3632,5369,-1737,-2175,,,,,,,51.22,,,,,,,,,,,,31.2,0,31.5,0,0.583333333333339,0,1,1,0.0172015754182605,0.999852041955774,0.034398060613608,0.99940821160626,0,1,0,0,0,-1.72857142857143,6.42,289
2021-01-04,1123544,241081,158419,0.1,111.2075,638085,11000,-3959,325273,0.300098388820724,-0.583407309666273,-0.375993926207977,0.0559870972195645,-0.124282407407414,-0.0685903572711584,,0.7943,,50.37,0,0,0,0,0,47977.7857142857,3118,-3325.57142857142,23280.8571428571,,,25.9423,,3632,5369,-1737,-2175,,,,,,,50.37,,,,,,,,,,,,27.7,0,27.4,0,-2.84285714285715,0,1,1,0.0687554084811394,0.997633546852045,0.137185404056601,0.990545387609183,0,1,0,0,0,-1.7,6.45,290
2021-01-05,1123544,241081,158419,0.11,110.9574,638085,11000,-4050,325273,0.300098388820724,-0.678776573033146,-0.449580742180218,0.0163842314977927,-0.0937692307692259,-0.0528264268803636,,0.7956,-0.0735868159722404,53.16,0,0,0,0,0,47977.7857142857,3118,-3325.57142857142,23280.8571428571,,,25.9423,,3632,5369,-1737,-2175,,,,,,,53.16,,,,,,,,,,,,28.3,0,28.4,0,-2.84285714285715,0,1,1,0.0859061042613327,0.996303237599196,0.1711770596102,0.985240282501282,0,1,0,0,0,-1.69047619047619,6.47,291
2021-01-06,1123544,241081,158419,0.1,110.8502,638085,11000,-4141,325273,0.300098388820724,-0.33482403756071,-0.529592300095183,-0.0403361914510667,-0.0344893832153659,0.109604697013025,,0.7909,-0.116804965901085,53.8,0,0,0,0,0,47977.7857142857,3118,-3325.57142857142,23280.8571428571,,,25.9423,,3632,5369,-1737,-2175,,,,,,,53.8,,,,,,,,,,,,29.7,0,28.8,0,-2.84285714285715,0,1,1,0.103031379043179,0.994678106189365,0.204966113969495,0.978769069864922,0,1,0,0,0,-1.68095238095238,6.48,292
2021-01-07,1123544,241081,158419,0.1,111.3042,638085,11000,-4232,325273,0.300098388820724,-0.271398504217035,-0.559338201653227,-0.058662724136226,-0.0355651105651091,-0.0493920677892733,,0.7959,-0.107615878825435,53.7,0,0,0,0,0,47977.7857142857,3118,-3325.57142857142,23280.8571428571,,,25.9423,,3632,5369,-1737,-2175,,,,,,,53.7,,,,,,,,,,,,30.8,0,34.5,0,-2.84285714285715,0,1,1,0.120126165182351,0.992758633525079,0.238512575194076,0.971139408877165,0,1,0,0,0,-1.67142857142857,6.49,292
2021-01-08,1120296,245476,163205,0.09,111.2847,638085,11000,-7480,325273,0.300098388820724,-0.288870510926276,-0.60729393078979,-0.164438398701376,-0.0250384615384647,-0.461944355993202,,0.7615,-0.128667638255639,55.51,-3248,0,4395,4786,0,44729.7857142857,3118,1069.42857142858,28066.8571428571,,,25.9423,,3011,6239,-3228,-2282.75,,,,,,,55.51,,,,,,,,,,,,33.1,0,33.9,0,-2.84285714285715,0,1,1,0.137185404056601,0.990545387609183,0.271776738471136,0.962360329827655,0,1,0,0,0,-1.66190476190476,6.5,293
2021-01-11,1120296,245476,163205,0.09,111.8257,638085,11000,-7263.75,325273,0.300098388820724,-0.328892541269776,-0.512135083968729,-0.156319657048674,-0.013556034482761,-0.440063002286658,,0.7633,,54.84,0,0,0,0,0,46034.6363636365,3118,-3799.59090909091,21568,597.274168507268,,25.9423,,3011,6239,-3228,-2282.75,,,,,,,54.84,,,,,,,,,,,,35.8,0,24,0,-0.771428571428569,0,1,1,0.188099417611798,0.982149993175229,0.369483683447383,0.929237218188205,0,1,0,0,0,-1.63333333333333,6.54,294
2021-01-12,1120296,245476,163205,0.08,111.5501,638085,11000,-7047.5,325273,0.300098388820724,-0.384530548567741,-0.389892245569375,-0.050639401631424,-0.0222751322751407,-0.00914384176484534,,0.7992,0.122242838399354,55.98,0,0,0,0,0,46034.6363636365,3118,-3799.59090909091,21568,607.333110925772,,25.9423,,3011,6239,-3228,-2282.75,,,,,,,55.98,,,,,,,,,,,,32.2,0,22,0,-0.771428571428569,0,1,1,0.204966113969495,0.978769069864922,0.401228985447501,0.915977784248488,0,1,0,0,0,-1.62380952380952,6.55,295
2021-01-13,1120296,245476,163205,0.08,111.3622,638085,11000,-6831.25,325273,0.300098388820724,-0.552327320690083,-0.341305826306722,-0.0192188785745459,-0.0453641456582616,-0.0471124395061978,,0.7961,0.10970783846233,55.52,0,0,0,0,0,46034.6363636365,3118,-3799.59090909091,21568,617.736670847649,,25.9423,,3011,6239,-3228,-2282.75,,,,,,,55.52,,,,,,,,,,,,31.7,0,24.2,0,-0.771428571428569,0,1,1,0.221772157556482,0.975098513039961,0.432499402133979,0.901634220265486,0,1,0,0,0,-1.61428571428571,6.56,295
2021-01-14,1120296,245476,163205,0.08,111.1567,638085,11000,-6615,325273,0.300098388820724,-0.735841086901579,-0.303232084630493,0.00109775769057688,-0.0438646426312417,0.0184756336617829,,0.7985,0.111212300651116,55.76,0,0,0,0,0,46034.6363636365,3118,-3799.59090909091,21568,628.44087731627,,25.9423,,3011,6239,-3228,-2282.75,,,,,,,55.76,,,,,,,,,,,,27.3,0,23.8,0,-0.771428571428569,0,1,1,0.238512575194076,0.971139408877165,0.463257922567492,0.88622350294858,0,1,0,0,0,-1.6047619047619,6.57,296
