product,spread_target,tier,n_new,hit_new,rmse_new,hit_old,rmse_old,n_old,best_variant
CL,fly123,sfm_t1_eia_only,10,0.6,0.9031,0.7,0.8695,10,v2_ridge_sig
CL,fly123,sfm_t2_eia_full,10,0.5,0.9048,0.7,0.8695,10,v2_ridge_sig
CL,fly123,sfm_t3_structural_only,10,0.4,1.0211,0.7,0.8695,10,v2_ridge_sig
CL,fly123,sfm_t4_combined,10,0.6,1.0503,0.7,0.8695,10,v2_ridge_sig
CL,fly136,sfm_t1_eia_only,10,0.3,2.6374,0.9,2.4486,10,v3_ols_sig
CL,fly136,sfm_t2_eia_full,10,0.4,2.6167,0.9,2.4486,10,v3_ols_sig
CL,fly136,sfm_t3_structural_only,10,0.4,2.6167,0.9,2.4486,10,v3_ols_sig
CL,fly136,sfm_t4_combined,10,0.4,2.6167,0.9,2.4486,10,v3_ols_sig
CL,m1m2,sfm_t1_eia_only,10,0.4,2.2364,0.8,2.2108,10,v1_ridge_all
CL,m1m2,sfm_t2_eia_full,10,0.4,2.2408,0.8,2.2108,10,v1_ridge_all
CL,m1m2,sfm_t3_structural_only,10,0.8,2.2082,0.8,2.2108,10,v1_ridge_all
CL,m1m2,sfm_t4_combined,10,0.8,2.2082,0.8,2.2108,10,v1_ridge_all
CL,m1m6,sfm_t1_eia_only,10,0.3,6.1537,0.8,6.0406,10,v2_ridge_sig
CL,m1m6,sfm_t2_eia_full,10,0.4,6.1251,0.8,6.0406,10,v2_ridge_sig
CL,m1m6,sfm_t3_structural_only,10,0.7,6.0437,0.8,6.0406,10,v2_ridge_sig
CL,m1m6,sfm_t4_combined,10,0.7,6.0455,0.8,6.0406,10,v2_ridge_sig
CL,m2m3,sfm_t1_eia_only,10,0.3,1.9065,0.8,1.8485,10,v1_ridge_all
CL,m2m3,sfm_t2_eia_full,10,0.2,1.9052,0.8,1.8485,10,v1_ridge_all
CL,m2m3,sfm_t3_structural_only,10,0.5,1.8584,0.8,1.8485,10,v1_ridge_all
CL,m2m3,sfm_t4_combined,10,0.8,1.8631,0.8,1.8485,10,v1_ridge_all
HO,fly123,sfm_t1_eia_only,9,0.4444,3.6136,0.6667,3.3126,9,v1_ridge_all
HO,fly123,sfm_t2_eia_full,9,0.6667,3.3066,0.6667,3.3126,9,v1_ridge_all
HO,fly123,sfm_t3_structural_only,9,0.6667,3.2954,0.6667,3.3126,9,v1_ridge_all
HO,fly123,sfm_t4_combined,9,0.6667,4.382,0.6667,3.3126,9,v1_ridge_all
HO,fly136,sfm_t1_eia_only,9,0.4444,4.8351,0.6667,8.4044,9,v1_ridge_all
HO,fly136,sfm_t2_eia_full,9,0.3333,4.6516,0.6667,8.4044,9,v1_ridge_all
HO,fly136,sfm_t3_structural_only,9,0.3333,4.6736,0.6667,8.4044,9,v1_ridge_all
HO,fly136,sfm_t4_combined,9,0.3333,4.6493,0.6667,8.4044,9,v1_ridge_all
HO,m1m2,sfm_t1_eia_only,9,0.3333,4.816,0.6667,4.3166,9,v1_ridge_all
HO,m1m2,sfm_t2_eia_full,9,0.6667,4.3002,0.6667,4.3166,9,v1_ridge_all
HO,m1m2,sfm_t3_structural_only,9,0.5556,5.1409,0.6667,4.3166,9,v1_ridge_all
HO,m1m2,sfm_t4_combined,9,0.5556,4.2913,0.6667,4.3166,9,v1_ridge_all
HO,m1m6,sfm_t1_eia_only,9,0.4444,9.2921,0.6667,8.4839,9,v1_ridge_all
HO,m1m6,sfm_t2_eia_full,9,0.5556,8.4811,0.6667,8.4839,9,v1_ridge_all
HO,m1m6,sfm_t3_structural_only,9,0.6667,8.1314,0.6667,8.4839,9,v1_ridge_all
HO,m1m6,sfm_t4_combined,9,0.6667,8.4694,0.6667,8.4839,9,v1_ridge_all
HO,m2m3,sfm_t1_eia_only,9,0.6667,2.2107,0.6667,2.1264,9,v1_ridge_all
HO,m2m3,sfm_t2_eia_full,9,0.6667,2.1268,0.6667,2.1264,9,v1_ridge_all
HO,m2m3,sfm_t3_structural_only,9,0.6667,2.2353,0.6667,2.1264,9,v1_ridge_all
HO,m2m3,sfm_t4_combined,9,0.6667,2.1468,0.6667,2.1264,9,v1_ridge_all
LCO,fly123,sfm_t1_eia_only,10,0.6,0.3178,0.7,0.2941,10,v1_ridge_all
LCO,fly123,sfm_t2_eia_full,10,0.7,0.2965,0.7,0.2941,10,v1_ridge_all
LCO,fly123,sfm_t3_structural_only,10,0.6,0.3544,0.7,0.2941,10,v1_ridge_all
LCO,fly123,sfm_t4_combined,10,0.7,0.2966,0.7,0.2941,10,v1_ridge_all
LCO,fly136,sfm_t1_eia_only,10,0.7,1.0994,0.8,1.0787,10,v4_ols_sig_trim
LCO,fly136,sfm_t2_eia_full,10,0.7,1.0868,0.8,1.0787,10,v4_ols_sig_trim
LCO,fly136,sfm_t3_structural_only,10,0.7,1.0664,0.8,1.0787,10,v4_ols_sig_trim
LCO,fly136,sfm_t4_combined,10,0.7,1.0668,0.8,1.0787,10,v4_ols_sig_trim
LCO,m1m2,sfm_t1_eia_only,10,0.6,1.5376,1,1.5224,10,v4_ols_sig_trim
LCO,m1m2,sfm_t2_eia_full,10,0.9,1.4737,1,1.5224,10,v4_ols_sig_trim
LCO,m1m2,sfm_t3_structural_only,10,0.9,1.47,1,1.5224,10,v4_ols_sig_trim
LCO,m1m2,sfm_t4_combined,10,1,1.4667,1,1.5224,10,v4_ols_sig_trim
LCO,m1m6,sfm_t1_eia_only,10,0.3,5.0322,0.8,4.9425,10,v1_ridge_all
LCO,m1m6,sfm_t2_eia_full,10,0.7,4.9308,0.8,4.9425,10,v1_ridge_all
LCO,m1m6,sfm_t3_structural_only,10,0.7,4.8766,0.8,4.9425,10,v1_ridge_all
LCO,m1m6,sfm_t4_combined,10,0.7,4.8764,0.8,4.9425,10,v1_ridge_all
LCO,m2m3,sfm_t1_eia_only,10,0.3,1.4837,0.8,1.4384,10,v1_ridge_all
LCO,m2m3,sfm_t2_eia_full,10,0.8,1.4617,0.8,1.4384,10,v1_ridge_all
LCO,m2m3,sfm_t3_structural_only,10,0.7,1.4497,0.8,1.4384,10,v1_ridge_all
LCO,m2m3,sfm_t4_combined,10,0.7,1.4497,0.8,1.4384,10,v1_ridge_all
LGO,fly123,sfm_t1_eia_only,9,0.5556,3.2545,0.5556,3.1939,9,v1_ridge_all
