product,spread_target,old_tier,old_n,old_hit,old_rmse,old_mae,new_tier,new_n,new_hit,new_rmse,new_mae,delta_hit,delta_rmse
CL,fly123,old_t2_physical,51,0.4902,0.4415,0.2212,sfm_t2_eia_full,51,0.4902,0.4415,0.2212,0,0
CL,fly136,old_t3_xgb,63,0.5079,1.06,0.3636,sfm_t4_xgb,63,0.5714,1.0588,0.3611,0.0635,-0.0012
CL,m1m2,old_t3_xgb,63,0.619,0.9119,0.3455,sfm_t4_xgb,63,0.6667,0.9063,0.3426,0.0477,-0.0056
CL,m1m6,old_t3_xgb,63,0.5079,2.5217,1.0857,sfm_t3_structural,63,0.4762,2.4212,1.2575,-0.0317,-0.1005
CL,m2m3,old_t3_xgb,63,0.5397,0.7655,0.2997,sfm_t3_structural,63,0.6032,0.7136,0.3448,0.0635,-0.0519
HO,fly123,old_t2_freight,45,0.6,0.7225,0.3571,sfm_t3_structural,62,0.5968,1.6899,0.8898,-0.0032,0.9674
HO,fly136,old_t3_rf,62,0.5323,1.9059,1.0387,sfm_t4_xgb,62,0.5323,2.0758,1.1041,0,0.1699
HO,m1m2,old_t1_baseline,62,0.5645,1.9118,0.8643,sfm_t4_rf,62,0.5968,1.7981,0.8913,0.0323,-0.1137
HO,m1m6,old_t1_baseline,62,0.5323,3.6895,1.7564,sfm_t4_rf,62,0.5484,3.4371,1.7655,0.0161,-0.2524
HO,m2m3,old_t3_full,62,0.5806,0.9165,0.4704,sfm_t4_combined,62,0.5968,0.9131,0.4604,0.0162,-0.0034
LCO,fly123,old_t3_full,63,0.619,0.5011,0.2387,sfm_t3_structural,63,0.6032,0.2858,0.1825,-0.0158,-0.2153
LCO,fly136,old_t2_physical,51,0.6275,0.5352,0.2825,sfm_t3_structural,63,0.6667,0.5297,0.3254,0.0392,-0.0055
LCO,m1m2,old_t2_physical,51,0.6275,0.8063,0.3957,sfm_t2_eia_full,51,0.6667,0.802,0.3967,0.0392,-0.0043
LCO,m1m6,old_t2_freight,51,0.6275,2.6543,1.3567,sfm_t3_structural,63,0.6667,2.276,1.0314,0.0392,-0.3783
LCO,m2m3,old_t3_xgb,63,0.619,0.6413,0.2737,sfm_t3_structural,63,0.6349,0.6304,0.2896,0.0159,-0.0109
LGO,fly123,old_t3_xgb,62,0.5806,1.2793,0.5389,sfm_t4_rf,62,0.629,1.2217,0.5285,0.0484,-0.0576
LGO,fly136,old_t3_xgb,62,0.5161,2.3268,0.9864,sfm_t4_rf,62,0.5484,2.3217,1.0103,0.0323,-0.0051
LGO,m1m2,old_t3_full,62,0.6129,1.8142,0.7921,sfm_t3_structural,62,0.6129,1.8142,0.7918,0,0
LGO,m1m6,old_t3_full,62,0.5645,4.4527,1.6605,sfm_t3_structural,62,0.5645,4.4526,1.6602,0,-1e-04
LGO,m2m3,old_t3_full,62,0.5,1.2533,0.4868,sfm_t3_structural,62,0.5,1.2533,0.4869,0,0
