product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
CL,Warm-Up,old_t2_physical,m1m2,ridge,28,1e-04,0.0825,0.5714
CL,Warm-Up,old_t2_physical,m2m3,ridge,28,4e-04,0.0802,0.6786
CL,Warm-Up,old_t2_physical,m1m6,ridge,28,5e-04,0.5315,0.7143
CL,Warm-Up,old_t2_physical,fly123,ridge,28,4e-04,0.0697,0.6786
CL,Warm-Up,old_t2_physical,fly136,ridge,28,6e-04,0.4407,0.6071
CL,Warm-Up,old_t2_freight,m1m2,ridge,28,1e-04,0.0825,0.5714
CL,Warm-Up,old_t2_freight,m2m3,ridge,28,6e-04,0.0802,0.6786
CL,Warm-Up,old_t2_freight,m1m6,ridge,28,5e-04,0.5315,0.7143
CL,Warm-Up,old_t2_freight,fly123,ridge,28,4e-04,0.0697,0.6786
CL,Warm-Up,old_t2_freight,fly136,ridge,28,0.0115,0.4383,0.6071
CL,Warm-Up,old_t3_full,m1m2,ridge,28,9e-04,0.0825,0.5714
CL,Warm-Up,old_t3_full,m2m3,ridge,28,0.0044,0.0801,0.6786
CL,Warm-Up,old_t3_full,m1m6,ridge,28,0.0023,0.5311,0.7143
CL,Warm-Up,old_t3_full,fly123,ridge,28,0.0224,0.0689,0.6786
CL,Warm-Up,old_t3_full,fly136,ridge,28,0.0125,0.4381,0.6071
CL,Warm-Up,sfm_t2_eia_full,m1m2,ridge,28,1e-04,0.0825,0.5714
CL,Warm-Up,sfm_t2_eia_full,m2m3,ridge,28,4e-04,0.0802,0.6786
CL,Warm-Up,sfm_t2_eia_full,m1m6,ridge,28,5e-04,0.5315,0.7143
CL,Warm-Up,sfm_t2_eia_full,fly123,ridge,28,4e-04,0.0697,0.6786
CL,Warm-Up,sfm_t2_eia_full,fly136,ridge,28,7e-04,0.4407,0.6071
CL,Warm-Up,sfm_t3_structural,m1m2,ridge,28,0.3157,0.0683,0.7857
CL,Warm-Up,sfm_t3_structural,m2m3,ridge,28,0.6202,0.0494,0.6786
CL,Warm-Up,sfm_t3_structural,m1m6,ridge,28,0.4492,0.3946,0.7857
CL,Warm-Up,sfm_t3_structural,fly123,ridge,28,0.0061,0.0695,0.6786
CL,Warm-Up,sfm_t3_structural,fly136,ridge,28,0.0312,0.4339,0.6071
CL,Warm-Up,sfm_t4_combined,m1m2,ridge,28,0.1416,0.0765,0.5714
CL,Warm-Up,sfm_t4_combined,m2m3,ridge,28,0.2374,0.0701,0.6786
CL,Warm-Up,sfm_t4_combined,m1m6,ridge,28,0.1707,0.4842,0.7143
CL,Warm-Up,sfm_t4_combined,fly123,ridge,28,0.0035,0.0696,0.6786
CL,Warm-Up,sfm_t4_combined,fly136,ridge,28,0.0353,0.433,0.6071
CL,Warm-Up,sfm_t5_enhanced,m1m2,ridge,28,0.0034,0.0824,0.5714
CL,Warm-Up,sfm_t5_enhanced,m2m3,ridge,28,0.2742,0.0684,0.6786
CL,Warm-Up,sfm_t5_enhanced,m1m6,ridge,28,0.0033,0.5308,0.7143
CL,Warm-Up,sfm_t5_enhanced,fly123,ridge,28,0.0057,0.0695,0.6786
CL,Warm-Up,sfm_t5_enhanced,fly136,ridge,28,0.0054,0.4397,0.6071
CL,Deep-Backwardation,old_t1_baseline,m1m2,lm,31,0.0924,0.2835,0.5806
CL,Deep-Backwardation,old_t1_baseline,m2m3,lm,31,0.125,0.2232,0.6774
CL,Deep-Backwardation,old_t1_baseline,m1m6,lm,31,0.1144,0.9266,0.6774
CL,Deep-Backwardation,old_t1_baseline,fly123,lm,31,0.0016,0.1553,0.5484
CL,Deep-Backwardation,old_t1_baseline,fly136,lm,31,0.003,0.2995,0.5161
CL,Deep-Backwardation,old_t2_physical,m1m2,ridge,31,0.1013,0.2821,0.5806
CL,Deep-Backwardation,old_t2_physical,m2m3,ridge,31,0.1306,0.2224,0.6774
CL,Deep-Backwardation,old_t2_physical,m1m6,ridge,31,0.1389,0.9137,0.6774
CL,Deep-Backwardation,old_t2_physical,fly123,ridge,31,2e-04,0.1554,0.5484
CL,Deep-Backwardation,old_t2_physical,fly136,ridge,31,5e-04,0.2999,0.4839
CL,Deep-Backwardation,old_t2_freight,m1m2,ridge,31,0.0286,0.2933,0.5806
CL,Deep-Backwardation,old_t2_freight,m2m3,ridge,31,0.1039,0.2258,0.5484
CL,Deep-Backwardation,old_t2_freight,m1m6,ridge,31,0.1094,0.9292,0.5484
CL,Deep-Backwardation,old_t2_freight,fly123,ridge,31,2e-04,0.1554,0.5484
CL,Deep-Backwardation,old_t2_freight,fly136,ridge,31,9e-04,0.2998,0.4839
CL,Deep-Backwardation,old_t3_full,m1m2,ridge,31,0.3863,0.2332,0.6774
CL,Deep-Backwardation,old_t3_full,m2m3,ridge,31,0.4294,0.1802,0.6774
CL,Deep-Backwardation,old_t3_full,m1m6,ridge,31,0.3436,0.7978,0.7742
CL,Deep-Backwardation,old_t3_full,fly123,ridge,31,0.001,0.1554,0.5484
CL,Deep-Backwardation,old_t3_full,fly136,ridge,31,0.0017,0.2997,0.4839
CL,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,31,0.0924,0.2835,0.5806
CL,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,31,0.125,0.2232,0.6774
CL,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,31,0.1144,0.9266,0.6774
CL,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,31,0.0016,0.1553,0.5484
CL,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,31,0.003,0.2995,0.5161
CL,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,31,0.1,0.2823,0.5806
