product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
CL,Warm-Up,old_t2_physical,m1m2,Ridge,28,1e-04,-0.0581,0.0825,0.5714,25,0.018701102766153,1.64173277965852e-05,0,0,0,-0.000130245239525285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_physical,m2m3,Ridge,28,8e-04,-0.097,0.0802,0.6786,25,0.0391673756335947,-8.83288137083986e-05,0,0,0,-0.000244126316968901,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_physical,m1m6,Ridge,28,5e-04,-0.1053,0.5315,0.7143,25,0.201796111362678,0.000453631629266159,0,0,0,-0.000295778449461656,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_physical,fly123,Ridge,28,4e-04,-0.1499,0.0697,0.6786,25,-0.0204894083919854,5.92163498470521e-05,0,0,0,9.31919019506029e-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_physical,fly136,Ridge,28,0.0148,-0.0609,0.4376,0.6071,25,-0.0862375918700117,-0.00906609566931486,0,0,0,0.00166879279293052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_freight,m1m2,Ridge,28,1e-04,-0.04,0.0825,0.5714,25,0.018701102766153,1.64173277965852e-05,0,0,,-0.000130245239525285,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_freight,m2m3,Ridge,28,8e-04,-0.0415,0.0802,0.6786,25,0.0391673756335947,-8.83288137083986e-05,0,0,,-0.000244126316968901,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_freight,m1m6,Ridge,28,5e-04,-0.0202,0.5315,0.7143,25,0.201796111362678,0.000453631629266159,0,0,,-0.000295778449461656,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_freight,fly123,Ridge,28,4e-04,-0.0942,0.0697,0.6786,25,-0.0204894083919854,5.92163498470521e-05,0,0,,9.31919019506029e-05,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,old_t2_freight,fly136,Ridge,28,6e-04,-0.0745,0.4407,0.6071,25,-0.0856586269145541,-0.000376506862943833,0,0,,6.46373538616146e-05,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
