product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2024-10-16,Stable-Elevated,old_t1_baseline,m1m2,0.598,-0.0555,-0.0011,TRUE,0.0544,0.0544
CL,2024-10-16,Stable-Elevated,old_t2_physical,m1m2,0.598,-0.0555,0.0127,FALSE,0.0682,0.0682
CL,2024-10-16,Stable-Elevated,old_t2_freight,m1m2,0.598,-0.0555,-0.0228,TRUE,0.0326,0.0326
CL,2024-10-16,Stable-Elevated,old_t3_full,m1m2,0.598,-0.0555,-0.0034,TRUE,0.052,0.052
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,m1m2,0.598,-0.0555,-0.0011,TRUE,0.0544,0.0544
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,m1m2,0.598,-0.0555,-0.0064,TRUE,0.0491,0.0491
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,m1m2,0.598,-0.0555,-0.0405,TRUE,0.015,0.015
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,m1m2,0.598,-0.0555,-0.0263,TRUE,0.0292,0.0292
CL,2024-10-16,Stable-Elevated,old_t1_baseline,m2m3,0.598,-0.0062,0.0181,FALSE,0.0243,0.0243
CL,2024-10-16,Stable-Elevated,old_t2_physical,m2m3,0.598,-0.0062,-0.0236,TRUE,-0.0174,0.0174
CL,2024-10-16,Stable-Elevated,old_t2_freight,m2m3,0.598,-0.0062,-0.0231,TRUE,-0.0169,0.0169
CL,2024-10-16,Stable-Elevated,old_t3_full,m2m3,0.598,-0.0062,-0.0235,TRUE,-0.0173,0.0173
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,m2m3,0.598,-0.0062,0.0181,FALSE,0.0243,0.0243
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,m2m3,0.598,-0.0062,-0.0236,TRUE,-0.0174,0.0174
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,m2m3,0.598,-0.0062,-0.0247,TRUE,-0.0185,0.0185
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,m2m3,0.598,-0.0062,-0.0243,TRUE,-0.0181,0.0181
CL,2024-10-16,Stable-Elevated,old_t1_baseline,m1m6,0.598,-0.2207,0.1244,FALSE,0.3451,0.3451
CL,2024-10-16,Stable-Elevated,old_t2_physical,m1m6,0.598,-0.2207,-0.021,TRUE,0.1996,0.1996
CL,2024-10-16,Stable-Elevated,old_t2_freight,m1m6,0.598,-0.2207,-0.0191,TRUE,0.2016,0.2016
CL,2024-10-16,Stable-Elevated,old_t3_full,m1m6,0.598,-0.2207,-0.0211,TRUE,0.1996,0.1996
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,m1m6,0.598,-0.2207,0.1244,FALSE,0.3451,0.3451
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,m1m6,0.598,-0.2207,-0.0215,TRUE,0.1992,0.1992
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,m1m6,0.598,-0.2207,-0.0245,TRUE,0.1962,0.1962
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,m1m6,0.598,-0.2207,-0.0279,TRUE,0.1928,0.1928
CL,2024-10-16,Stable-Elevated,old_t1_baseline,fly123,0.598,-0.0493,-0.0193,TRUE,0.03,0.03
CL,2024-10-16,Stable-Elevated,old_t2_physical,fly123,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,old_t2_freight,fly123,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,old_t3_full,fly123,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,fly123,0.598,-0.0493,-0.0193,TRUE,0.03,0.03
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,fly123,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,fly123,0.598,-0.0493,3e-04,FALSE,0.0496,0.0496
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,fly123,0.598,-0.0493,5e-04,FALSE,0.0498,0.0498
CL,2024-10-16,Stable-Elevated,old_t1_baseline,fly136,0.598,0.0973,-0.0904,FALSE,-0.1876,0.1876
CL,2024-10-16,Stable-Elevated,old_t2_physical,fly136,0.598,0.0973,-0.0726,FALSE,-0.1698,0.1698
CL,2024-10-16,Stable-Elevated,old_t2_freight,fly136,0.598,0.0973,-0.0728,FALSE,-0.1701,0.1701
CL,2024-10-16,Stable-Elevated,old_t3_full,fly136,0.598,0.0973,-0.0574,FALSE,-0.1547,0.1547
CL,2024-10-16,Stable-Elevated,sfm_t1_eia_only,fly136,0.598,0.0973,-0.0904,FALSE,-0.1876,0.1876
CL,2024-10-16,Stable-Elevated,sfm_t2_eia_full,fly136,0.598,0.0973,-0.0721,FALSE,-0.1694,0.1694
CL,2024-10-16,Stable-Elevated,sfm_t3_structural,fly136,0.598,0.0973,-0.0812,FALSE,-0.1785,0.1785
CL,2024-10-16,Stable-Elevated,sfm_t4_combined,fly136,0.598,0.0973,-0.0752,FALSE,-0.1725,0.1725
CL,2024-10-23,Stable-Elevated,old_t1_baseline,m1m2,1.043,-0.029,-0.0052,TRUE,0.0238,0.0238
CL,2024-10-23,Stable-Elevated,old_t2_physical,m1m2,1.043,-0.029,0.0171,FALSE,0.0461,0.0461
CL,2024-10-23,Stable-Elevated,old_t2_freight,m1m2,1.043,-0.029,-0.0227,TRUE,0.0063,0.0063
